"BA-483","Raymond Crews","1","0","2-39-125-559","1"
"CB-543","Richard Gardner","1","1","2-39-124-558","4"
"CC-329","Belinda White","1","1","2-39-129-563","12"
"BA-801","Hattie Beecher","0","0","2-39-129-563","9"
"BA-586","Carla Martinez","0","0","2-39-124-558","4"
"CA-470","Bobbie Smith","0","0","2-39-131-565","8"
"AC-740","Carolyn Hoople","1","0","2-39-128-562","15"
"AC-141","Ginette Dyson","0","0","2-39-125-559","7"
"AC-413","Karen Puryear","1","0","2-39-131-565","5"
"CB-154","Anthony Robinson","1","1","2-39-125-559","14"
"BB-806","Ivan Yarbrough","1","0","2-39-83-386","6"
"CA-705","Jonathan Bowen","1","1","2-39-131-565","2"
"CA-528","Mildred Jordan","1","1","2-39-83-386","1"
"BB-159","Joe James","0","0","2-39-83-386","13"
"BB-119","James Hayhurst","1","1","2-39-131-565","8"
"CC-968","Jared Shireman","0","0","2-39-126-560","7"
"AB-928","William Gray","0","0","2-39-124-558","12"
"CA-471","Luis Pfeiffer","1","1","2-39-83-386","14"
"BC-645","Christopher Richard","0","0","2-39-129-563","7"
"BB-678","Rick Valentine","1","0","2-39-129-563","4"
"BB-291","Amy Bradley","0","0","2-39-124-558","10"
"BC-829","Richard Binder","0","0","2-39-131-565","15"
"BC-318","Annette Chavez","0","0","2-39-125-559","7"
"AC-290","Derek Ball","1","0","2-39-129-563","9"
"BB-222","Chandra Contrell","0","0","2-39-126-560","4"
"BC-744","Daisy Jones","1","0","2-39-126-560","6"
"CA-149","Angie Swick","1","0","2-39-83-387","1"
"CB-539","Joseph Gilchrist","0","0","2-39-126-560","15"
"BB-287","John Johnson","0","0","2-39-124-558","5"
"AC-322","Lori Griffith","1","1","2-39-126-560","7"
"AA-674","Diana Aponte","0","0","2-39-83-387","7"
"BB-403","Frank Barbeau","1","1","2-39-124-558","6"
"CC-372","Miriam Bice","1","0","2-39-124-558","15"
"AC-504","Scott Spangler","1","0","2-39-124-558","10"
"BB-433","Violet Segars","0","0","2-39-125-559","4"
"BC-321","Alicia Johns","1","1","2-39-125-559","2"
"BA-583","Boyd Klein","1","1","2-39-83-387","2"
"AB-896","Ryan Feliciano","1","1","2-39-125-559","2"
"CB-244","Aaron Tracy","0","0","2-39-83-387","2"
"BA-718","George Schroeder","0","0","2-39-83-387","9"
"AC-435","Mark Border","1","0","2-39-83-387","7"
"AA-848","Alvin Hawkins","0","0","2-39-83-387","4"
"CC-242","Nathan Reinoso","1","1","2-39-83-387","5"
"AC-739","Dominick Warner","0","0","2-39-83-387","1"
"CA-619","Rosemary Russell","1","0","2-39-83-387","15"
"CA-213","Irene Mccafferty","0","0","2-39-82-384","8"
"BA-731","Ben Coulter","0","0","2-39-82-384","6"
"CA-148","Eleanor Farinas","0","0","2-39-82-385","5"
"AA-562","Jeri Lostroh","0","0","2-39-82-385","11"
"AA-357","Suzanne Duhe","0","0","2-39-82-385","6"
"BB-339","Beverly Lomax","0","0","2-39-82-384","14"
"CC-211","Sandra Kennedy","1","0","2-39-82-384","12"
"AB-469","Charles Coffee","0","0","2-39-82-384","7"
"BA-937","Robert Rose","1","1","2-39-82-385","10"
"BC-521","Crista Castrellon","1","0","2-39-82-384","2"
"AA-628","Jorge Brewer","0","0","2-39-82-384","5"
"AA-998","Walter Ries","0","0","2-39-82-384","8"
"AA-394","Gail Lucas","1","1","2-39-82-384","5"
"AC-282","Kim Pope","0","0","2-39-82-384","7"
"AB-339","Brooke Quinn","1","1","2-39-82-385","10"
"BB-645","Richard Sullivan","1","0","2-39-82-385","2"
"CA-741","Teresa Block","0","0","2-39-82-385","4"
