"CB-160","Pablo Moulton","0","0","2-39-124-558","4"
"CB-625","Belinda Clark","0","0","2-39-129-563","15"
"CB-145","Cherly Gaffney","0","0","2-39-129-563","4"
"AB-473","Brian Gros","1","0","2-39-124-558","6"
"BC-143","Jose Johnson","0","0","2-39-131-565","11"
"CB-780","Angela Tompkins","0","0","2-39-128-562","8"
"AC-283","Corey Jones","0","0","2-39-125-559","3"
"AB-764","Clayton Gerrald","1","1","2-39-131-565","3"
"BA-690","Sheila Cardwell","1","1","2-39-125-559","2"
"CB-907","Teresa Mendieta","0","0","2-39-83-386","2"
"AC-729","Craig Mercado","1","1","2-39-131-565","8"
"BC-961","Lawrence Murrah","1","0","2-39-83-386","11"
"AB-436","Stephen Brewer","1","0","2-39-83-386","3"
"BB-293","Kelly Buchanan","0","0","2-39-131-565","15"
"BB-431","Ruby Bellamy","1","0","2-39-126-560","10"
"AB-739","Alice Joyner","0","0","2-39-124-558","3"
"CC-446","Alice Collier","1","0","2-39-83-386","13"
"BC-405","Minnie Peters","1","1","2-39-129-563","11"
"AC-379","Sylvia Childs","1","0","2-39-129-563","4"
"BB-638","Matthew Sanders","0","0","2-39-124-558","6"
"CC-715","John Markrof","0","0","2-39-131-565","7"
"BA-297","Robert Cooper","0","0","2-39-125-559","14"
"BB-263","Shauna Buchanan","1","1","2-39-129-563","3"
"AA-393","Josh Rodriguez","0","0","2-39-126-560","13"
"BC-280","David Trahan","0","0","2-39-126-560","11"
"CA-149","Billy Beresford","1","1","2-39-83-387","9"
"AA-243","Robert Sines","1","0","2-39-126-560","1"
"CC-904","Jose Lachenauer","0","0","2-39-124-558","9"
"CA-980","Donna Brown","1","1","2-39-126-560","14"
"BA-673","Joyce Nash","0","0","2-39-83-387","9"
"BB-353","Beatrice Schaefer","1","1","2-39-124-558","1"
"CC-118","Terri Hewett","1","1","2-39-124-558","11"
"CA-721","Angelika Osteen","1","1","2-39-124-558","2"
"AA-639","Christopher Mccurry","1","1","2-39-125-559","7"
"CC-650","Thomas Earle","1","0","2-39-125-559","15"
"CC-456","Robert Henry","1","0","2-39-83-387","14"
"BC-668","Joan Dubois","1","0","2-39-125-559","9"
"CC-997","Imelda Clary","0","0","2-39-83-387","14"
"BB-740","Sandra Sanders","0","0","2-39-83-387","4"
"CC-797","Harlan Crisp","0","0","2-39-83-387","9"
"AA-346","Andrew Weber","1","0","2-39-83-387","9"
"BB-346","John Lynch","1","0","2-39-83-387","10"
"BB-981","Patricia Battey","0","0","2-39-83-387","14"
"CC-576","Lisa Baker","0","0","2-39-83-387","1"
"CA-213","Sherie Barra","0","0","2-39-82-384","9"
"BA-580","Kenneth Moniz","1","1","2-39-82-384","10"
"CA-148","Peggy Cook","0","0","2-39-82-385","5"
"AC-725","Anna Hurd","0","0","2-39-82-385","3"
"AB-821","Birdie Church","1","1","2-39-82-385","4"
"BA-706","Marlene Bridgers","1","0","2-39-82-384","15"
"AA-478","Cody Williams","0","0","2-39-82-384","10"
"BC-878","John Smith","1","1","2-39-82-384","15"
"BA-477","Denise Colburn","0","0","2-39-82-385","11"
"AB-360","Dorothy Watkins","1","1","2-39-82-384","2"
"AA-529","James Cameron","1","0","2-39-82-384","4"
"CB-598","Ryan Hess","1","0","2-39-82-384","1"
"AC-615","Brandon Harris","0","0","2-39-82-384","9"
"BB-436","Naomi Migl","1","0","2-39-82-384","12"
"AB-595","Mary Portela","1","0","2-39-82-385","4"
"BC-656","Genevieve Adragna","0","0","2-39-82-385","6"
"AC-174","Shirley Johnson","1","1","2-39-82-385","14"
